,Unnamed: 0,PC 1,lex,Aktionsart,0
0,42,46.010847685165025,come_BW>[,active,EXP
1,36,16.635562832700508,call_QR>[,active,EXP
2,124,15.153088323201098,send_CLX[,active,EXP
3,114,8.74703770170521,return_CWB[,active,EXP
4,46,7.0586023861339475,cry_Y<Q[,active,EXP
5,75,6.3687922116663325,hear_CM<[,active,?
6,8,6.268503118085621,ascend_<LH[,active,EXP
7,4,5.801700998045572,approach_NGC[,active,EXP
8,47,5.3308292472105405,cry_Z<Q[,active,EXP
9,68,5.133849037258111,flee_NWS[,active,EXP
10,49,4.7479550487240365,descend_JRD[,active,EXP
11,5,4.1404523802183535,approach_QRB[,active,EXP
12,71,2.7731594823820203,go out_JY>[,active,EXP
13,153,2.7189478313378417,turn_PNH[,active,EXP
14,97,2.550650454302899,pour_CPK[,active,EXP
15,157,1.6252119149546564,walk_HLK[,active,EXP
16,145,1.6219833023979673,take_LQX[,active,?
17,41,1.4094337605028566,collect_QBY[,active,?
18,151,1.4084058352676168,turn aside_SWR[,active,EXP
19,60,1.3719335093044838,entreat_<TR[,active,?
20,120,1.2289226066508534,run_RWY[,active,EXP
21,88,1.0672473757752492,look_C<H[,active,?
22,98,1.0672473757752492,pour_JYQ[,active,EXP
23,94,1.0672473757752492,open_PYH[,active,?
24,119,1.0631415063902503,run away_BRX[,active,EXP
25,100,0.9269119881204952,pull out_NS<[,active,EXP
26,69,0.8730774821935985,gather_>SP[,active,?
27,85,0.8337844501724324,lift_NF>[,active,EXP
28,24,0.7396512675725395,be strong_YLX[,active,SUR
29,154,0.646400534632564,turn_SBB[,active,EXP
30,137,0.5957304079976601,spread out_PRF[,active,?
31,143,0.5851120550299518,take captive_CBH[,active,EXP
32,76,0.5851120550299518,inquire_DRC[,active,EXP
33,146,0.5851120550299518,tear down_HRS[,active,EXP
34,131,0.5851120550299518,slaughter_ZBX[,active,EXP
35,12,0.5851120550299518,be complete_KLH[,active,SUR
36,90,0.5851120550299518,measure_MDD[,active,?
37,99,0.4098621285628689,press_LXY[,active,?
38,78,0.4098621285628689,kneel down_QDD[,active,?
39,45,0.4098621285628689,crouch_GHR[,active,?
40,156,0.4098621285628689,uncover_GLH[,active,EXP
41,155,0.4098621285628689,turn_T>R[,active,EXP
42,72,0.4098621285628689,hang_TL>[,active,?
43,59,0.34483584286771,enclose_GNN[,active,?
44,14,0.34483584286771,be heavy_KBD[,active,SUR
45,159,0.34483584286771,weep_BKH[,active,EXP
46,101,0.34474888978038865,pursue_RDP[,active,EXP
47,29,0.33605196787380226,bind_YWR[,active,?
48,149,0.27988892446626346,touch_NG<[,active,EXP
49,77,0.23928474387967394,keep_CMR[,active,?
50,141,0.21072107288414893,strip off_PCV[,active,EXP
51,102,0.19755521297522294,put_CJT[,active,SUR
52,23,0.19755521297522294,be strong_XZQ[,active,SUR
53,150,0.19755521297522294,trust_BVX[,active,SUR
54,31,0.18715029273096906,break_PRY[,active,EXP
55,126,0.18715029273096906,set border_GBL[,active,?
56,11,0.1430235526521032,be angry_QYP[,active,SUR
57,66,0.1131534547761687,fast_YWM[,active,?
58,110,0.1131534547761687,rejoice_FWF[,active,EXP
59,2,0.1131534547761687,account_XCB[,active,SUR
60,152,0.1131534547761687,turn_HPK[,active,EXP
61,115,0.1131534547761687,ride_RKB[,active,EXP
62,117,0.1131534547761687,rule_FRR[,active,?
63,18,0.1131534547761687,be lame_PSX[,active,SUR
64,125,0.1131534547761687,serve_YB>[,active,?
65,32,0.1131534547761687,build_BNH[,active,EXP
66,53,0.1131534547761687,divide_XYH[,active,?
67,7,0.09932353916374266,arrange_<RK[,active,?
68,83,0.002866471813635696,lie down_CKB[,active,SUR
69,1,-0.012111956320915412,abandon_NVC[,stative,EXP
70,92,-0.012111956320915412,miss_PQD[,stative,?
71,93,-0.012111956320915412,miss_XV>[,stative,EXP
72,20,-0.012111956320915412,be right_JCR[,stative,EXP
73,52,-0.012111956320915412,disperse_PWY[,stative,?
74,64,-0.038072434946532896,extend_NVH[,stative,SUR
75,130,-0.04521932861462823,slaughter_CXV[,stative,SUR
76,158,-0.04521932861462823,wash_RXY[,stative,EXP
77,96,-0.04521932861462823,plant_NV<[,stative,SUR
78,142,-0.04521932861462823,swarm_CRY[,stative,SUR
79,139,-0.04521932861462823,sprout_PRX[,stative,?
80,136,-0.04521932861462823,split_BQ<[,stative,?
81,134,-0.04521932861462823,sow_ZR<[,stative,SUR
82,133,-0.04521932861462823,smoke_<CN[,stative,SUR
83,109,-0.04521932861462823,rejoice_FMX[,stative,SUR
84,111,-0.04521932861462823,rest_DMM[,stative,EXP
85,123,-0.04521932861462823,seize_TPF[,stative,?
86,122,-0.04521932861462823,seize_>XZ[,stative,?
87,118,-0.04521932861462823,rule_MCL[,stative,EXP
88,113,-0.04521932861462823,restrain_KL>[,stative,?
89,112,-0.04521932861462823,restrain_<YR[,stative,?
90,104,-0.04521932861462823,quake_RGZ[,stative,?
91,108,-0.04521932861462823,rejoice_<LY[,stative,?
92,0,-0.04521932861462823,<uncertain>_FWX[,stative,?
93,81,-0.04521932861462823,let loose_PR<[,stative,?
94,10,-0.04521932861462823,assign_MSR[,stative,?
95,37,-0.04521932861462823,cast_JRH=[,stative,?
96,43,-0.04521932861462823,contend_RJB[,stative,?
97,51,-0.04521932861462823,dip_VBL[,stative,?
98,21,-0.04521932861462823,be short_QYR[,stative,EXP
99,19,-0.04521932861462823,be light_>WR[,stative,EXP
100,15,-0.04521932861462823,be high_RWM[,stative,EXP
101,61,-0.04521932861462823,entreat_PYR[,stative,?
102,62,-0.04521932861462823,err_T<H[,stative,?
103,39,-0.04521932861462823,clap one's hand_YNX[,stative,SUR
104,38,-0.04521932861462823,cease_CBT[,stative,EXP
105,44,-0.04521932861462823,cover_>XZ=[,stative,?
106,48,-0.04521932861462823,deal treacherously_BGD[,stative,?
107,86,-0.04521932861462823,loath_QWY[,stative,?
108,33,-0.04521932861462823,burn_B<R[,stative,SUR
109,26,-0.04521932861462823,be united_JXD[,stative,EXP
110,79,-0.04521932861462823,lead_NXH[,stative,?
111,80,-0.04521932861462823,leave_<ZB[,stative,?
112,82,-0.04521932861462823,lick_LQQ[,stative,?
113,147,-0.05747050876767992,tie_QCR[,stative,?
114,74,-0.05747050876767992,have compassion_XML[,stative,EXP
115,127,-0.05747050876767992,settle_NWX[,stative,EXP
116,22,-0.05747050876767992,be strong_<ZZ[,stative,EXP
117,6,-0.17676758163112907,arise_QWM[,stative,EXP
118,132,-0.217963790623152,smear_MCX[,stative,SUR
119,105,-0.217963790623152,quiver_NW<[,stative,?
120,30,-0.2260259093601145,blow_TQ<[,stative,SUR
121,84,-0.37321958616528017,lie in ambush_>RB[,stative,EXP
122,73,-0.3869380538970549,hang_TLH[,stative,?
123,135,-0.5509159975154171,spit_JRQ[,stative,SUR
124,128,-0.5509159975154171,shoot_RMH[,stative,?
125,57,-0.5509159975154171,eat_>KL[,stative,SUR
126,50,-0.5509159975154171,desire_XPY[,stative,EXP
127,121,-0.5509159975154171,see_R>H[,stative,EXP
128,54,-0.5509159975154171,draw_MCK[,stative,?
129,116,-0.5509159975154171,rove about_CWV[,stative,?
130,3,-0.7830548693626029,answer_<NH[,stative,SUR
131,63,-0.8688197320503608,examine_BXR[,stative,?
132,13,-0.8688197320503608,be evil_R<<[,stative,EXP
133,107,-0.8688197320503608,rebel_PC<[,stative,?
"134,160,-0.8688197320503608,""work, serve_<BD["",stative,SUR"
135,95,-1.066817396240432,pass_<BR[,stative,SUR
136,87,-1.372927583082178,lodge_LJN[,stative,EXP
137,28,-1.4869302372380255,bind_>SR[,stative,?
138,65,-1.7786097684686633,fall_NPL[,stative,SUR
139,25,-1.8735862727030832,be unfaithful_M<L[,stative,EXP
140,144,-1.8735862727030832,take possession_NXL[,stative,SUR
141,161,-1.9090258077504327,write_KTB[,stative,SUR
142,35,-2.042497035887489,bury_QBR[,stative,SUR
143,27,-2.1385462263565107,be_HJH[,stative,EXP
144,55,-2.2679162709070635,dwell_CKN[,stative,EXP
145,56,-2.3557185642781957,dwell_GWR[,stative,EXP
146,106,-2.3557185642781957,rebel_MRD[,stative,?
147,148,-2.3765538912260142,toss_ZRQ[,stative,?
148,140,-2.7325515002199263,stand_<MD[,stative,EXP
"149,40,-2.8404432914473188,""cling, cleave to_DBQ["",stative,EXP"
150,70,-3.1615766845956115,give_NTN[,stative,SUR
151,138,-3.656573039295756,spread_PFH[,stative,?
152,89,-3.841236306486168,make_<FH[,stative,SUR
153,103,-4.736546101854208,put_FJM[,stative,SUR
154,91,-5.9366376835273815,meet_PG<[,stative,?
155,67,-6.924460254557292,find_MY>[,stative,SUR
156,9,-7.213732158164571,ask_C>L[,stative,SUR
157,16,-7.250710915008378,be hot_XRH[,stative,EXP
158,17,-13.155815480323234,be king_MLK[,stative,EXP
159,34,-15.138220928563866,burn_FRP[,stative,SUR
160,58,-20.92695605157106,encamp_XNH[,stative,EXP
161,129,-33.57070447826025,sit_JCB[,stative,EXP
