clause,phr,Inst
439650,688349,y
439651,688350,y
439652,688352,y
439653,688355,y
439655,688360,y
439656,688361,y
439658,688366,y
439659,688370,y
439660,688374,y
439661,688377,y
439663,688382,y
439665,688390,y
439666,688394,y
439667,688399,y
439668,688403,y
439669,688408,y
439670,688412,y
439671,688418,y
439672,688422,y
439674,688430,y
439677,688437,y
439678,688441,y
439679,688444,y
439683,688456,y
439684,688460,y
439685,688463,y
439686,688467,y
439689,688476,y
439690,688478,y
439692,688483,y
439693,688486,y
439694,688490,y
439695,688498,y
439699,688506,y
439701,688511,y
439702,688514,y
439706,688522,y
439707,688525,y
439711,688531,y
439713,688537,y
439714,688540,y
439715,688543,y
439718,688552,y
439719,688556,y
439721,688563,y
439722,688564,y
439723,688566,y
439724,688569,y
439726,688577,y
439728,688586,y
439729,688584,y
439730,688590,y
439731,688592,y
439732,688595,y
439733,688597,y
439735,688602,y
439736,688606,y
439740,688615,y
439741,688617,y
439743,688622,y
439745,688627,y
439746,688630,y
439749,688636,y
439751,688640,y
439755,688649,y
439756,688652,y
439758,688657,y
439760,688663,y
439761,688666,y
439763,688671,y
439765,688676,y
439766,688679,y
439768,688684,y
439769,688687,y
439770,688689,y
439773,688698,y
439775,688703,y
439776,688707,y
439777,688709,y
439778,688714,y
439780,688720,y
439781,688722,y
439782,688726,y
439784,688733,y
439786,688740,y
439789,688748,y
439791,688753,y
439793,688761,y
439795,688768,y
439796,688772,y
439797,688776,y
439798,688781,y
439800,688788,y
439803,688798,y
439804,688800,y
439805,688803,y
439808,688810,y
439810,688815,y
439811,688819,y
439812,688821,y
439814,688828,y
439816,688834,y
439817,688835,y
439818,688837,y
439819,688840,y
439824,688851,y
439826,688856,y
439827,688861,y
439829,688868,y
439830,688870,y
439839,688891,y
439840,688896,y
439842,688906,y
439843,688903,y
439844,688907,y
439845,688911,y
439846,688915,y
439847,688919,y
439848,688922,y
439850,688926,y
439851,688929,y
439852,688932,y
439854,688937,y
439855,688942,y
439857,688947,y
439858,688950,y
439860,688958,y
439861,688963,y
439864,688972,y
439865,688975,y
439866,688979,y
439867,688982,y
439868,688986,y
439872,688998,y
439874,689005,y
439878,689017,y
439879,689021,y
439880,689025,y
439881,689030,y
